id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-091105,2,4,7544P61,en_service,
MOB-091106,26,7,7584B05,dispo_reemploi,
MOB-091107,3,5,7570G10,dispo_reemploi,
MOB-091108,25,8,7554B07,en_maintenance,
MOB-091109,3,3,7570E13,en_maintenance,
MOB-091110,21,2,7564B07,au_rebut,
MOB-091111,15,1,7550402,dispo_reemploi,
MOB-091112,1,14,7580481,en_service,
MOB-091113,1,14,7540550,en_maintenance,
MOB-091114,19,16,7560204,dispo_reemploi,
MOB-091115,3,1,7554B09,en_maintenance,
MOB-091116,25,13,7564B01,dispo_reemploi,
MOB-091117,8,16,7580234,en_service,
MOB-091118,5,13,7564B05,dispo_reemploi,
MOB-091119,27,6,7560151,dispo_reemploi,
MOB-091120,1,13,B214P06,en_service,
MOB-091121,26,8,7550481,en_service,
MOB-091122,11,15,7554B03,au_rebut,
MOB-091123,26,4,7560202,au_rebut,
MOB-091124,17,13,754C180,en_maintenance,
MOB-091125,3,7,7580303,au_rebut,
MOB-091126,21,5,7540551,dispo_reemploi,
MOB-091127,4,6,7580250,dispo_reemploi,
MOB-091128,3,11,7540E14,dispo_reemploi,
MOB-091129,17,11,7550102,au_rebut,
MOB-091130,14,7,7560351,en_service,
MOB-091131,7,6,B210C10,dispo_reemploi,
MOB-091132,6,1,7564B11,en_service,
MOB-091133,8,7,7550135,au_rebut,
MOB-091134,17,14,7560A51,en_maintenance,
MOB-091135,6,9,758B3,dispo_reemploi,
MOB-091136,19,10,7560305,en_maintenance,
MOB-091137,2,17,7570E13,en_maintenance,
MOB-091138,4,9,7567E40,au_rebut,
MOB-091139,23,16,7584B08,en_service,
MOB-091140,4,17,7570153,dispo_reemploi,
MOB-091141,11,15,7550402,dispo_reemploi,
MOB-091142,2,2,B21,au_rebut,
MOB-091143,23,7,7554B03,dispo_reemploi,
MOB-091144,23,7,7570305,dispo_reemploi,
MOB-091145,16,12,7564B04,dispo_reemploi,
MOB-091146,8,10,7560355,en_service,
MOB-091147,27,16,B210C10,en_service,
MOB-091148,16,14,7544R01,en_maintenance,
MOB-091149,11,11,7564B10,en_maintenance,
MOB-091150,9,15,7550E12,dispo_reemploi,
MOB-091151,12,13,7560A52,en_maintenance,
MOB-091152,21,17,7540E13,dispo_reemploi,
MOB-091153,19,7,7574R04,au_rebut,
MOB-091154,7,14,7550351,en_service,
MOB-091155,6,16,7570103,en_service,
MOB-091156,26,3,7554B02,en_maintenance,
MOB-091157,14,15,7584K02,en_maintenance,
MOB-091158,7,6,7560284,dispo_reemploi,
MOB-091159,2,12,7580303,en_service,
MOB-091160,2,3,756B140,en_service,
MOB-091161,16,9,7584K02,en_maintenance,
MOB-091162,14,7,7560E14,en_maintenance,
MOB-091163,4,12,7574R04,au_rebut,
MOB-091164,13,5,7550101,en_maintenance,
MOB-091165,6,2,7580303,en_maintenance,
MOB-091166,11,6,7549E03,au_rebut,
MOB-091167,25,15,B214P11,en_maintenance,
MOB-091168,8,2,7580402,dispo_reemploi,
MOB-091169,5,10,7560301,au_rebut,
MOB-091170,6,12,B210A53,en_maintenance,
MOB-091171,18,5,7554B01,en_maintenance,
MOB-091172,26,17,7580234,en_maintenance,
MOB-091173,10,17,7580401,dispo_reemploi,
MOB-091174,24,11,B216A03,en_maintenance,
MOB-091175,9,11,7560103,au_rebut,
MOB-091176,17,13,7544B09,en_maintenance,
MOB-091177,18,6,755B1,dispo_reemploi,
MOB-091178,1,7,7580381,en_maintenance,
MOB-091179,1,1,7560E11,en_service,
MOB-091180,6,15,7564B03,dispo_reemploi,
MOB-091181,12,12,7570E10,en_maintenance,
MOB-091182,20,13,7574B03,en_service,
MOB-091183,17,6,7574R04,au_rebut,
MOB-091184,2,7,7584K03,au_rebut,
MOB-091185,15,15,7550302,dispo_reemploi,
MOB-091186,10,3,7549E18,au_rebut,
MOB-091187,22,12,7574B12,en_maintenance,
MOB-091188,21,8,7570281,au_rebut,
MOB-091189,6,8,7550150,dispo_reemploi,
MOB-091190,6,7,7564B02,dispo_reemploi,
MOB-091191,17,5,7554B06,au_rebut,
MOB-091192,15,17,7574R04,au_rebut,
MOB-091193,12,14,7550451,dispo_reemploi,
MOB-091194,15,11,7580E11,au_rebut,
MOB-091195,15,1,7570281,au_rebut,
MOB-091196,6,6,7550202,dispo_reemploi,
MOB-091197,27,5,7564B03,en_maintenance,
MOB-091198,27,6,7560034,en_maintenance,
MOB-091199,4,10,7554R02,dispo_reemploi,
MOB-091200,21,10,7584B02,dispo_reemploi,
MOB-091201,6,16,7574B10,dispo_reemploi,
MOB-091202,16,13,7554B06,dispo_reemploi,
MOB-091203,3,8,7570281,au_rebut,
MOB-091204,10,10,7560E12,en_maintenance,
MOB-091205,1,3,757B3,en_service,
MOB-091206,3,11,7550154,dispo_reemploi,
MOB-091207,8,17,7550101,au_rebut,
MOB-091208,3,1,7580201,en_maintenance,
MOB-091209,17,1,7564R03,dispo_reemploi,
MOB-091210,11,7,B216A03,dispo_reemploi,
MOB-091211,24,11,7560A51,en_maintenance,
MOB-091212,20,14,7549E31,en_service,
MOB-091213,18,7,7554R02,dispo_reemploi,
MOB-091214,14,8,7549E24,dispo_reemploi,
MOB-091215,12,16,7540E11,en_maintenance,
MOB-091216,13,7,7570201,en_maintenance,
MOB-091217,15,12,754,en_service,
MOB-091218,14,12,B210A54,en_service,
MOB-091219,5,3,7580G10,en_service,
MOB-091220,16,9,B216A02,dispo_reemploi,
MOB-091221,17,4,7580351,dispo_reemploi,
MOB-091222,13,13,7560A56,en_service,
MOB-091223,2,11,7574B07,au_rebut,
MOB-091224,7,2,7550G10,au_rebut,
MOB-091225,20,3,7544B13,au_rebut,
MOB-091226,7,3,7550401,dispo_reemploi,
MOB-091227,16,9,7560204,en_maintenance,
MOB-091228,11,2,7584B07,dispo_reemploi,
MOB-091229,14,10,7560201,en_maintenance,
MOB-091230,1,7,7560100,en_service,
MOB-091231,12,4,7584B04,dispo_reemploi,
MOB-091232,8,6,7564P61,dispo_reemploi,
MOB-091233,8,14,7570352,en_service,
MOB-091234,4,1,7550201,en_service,
MOB-091235,12,1,7540500,en_service,
MOB-091236,15,1,755,en_maintenance,
MOB-091237,24,8,7560A54,au_rebut,
MOB-091238,10,4,7580200,en_service,
MOB-091239,16,8,7564B06,dispo_reemploi,
MOB-091240,1,14,7580351,en_service,
MOB-091241,20,2,7550101,en_maintenance,
MOB-091242,14,10,7540251,au_rebut,
MOB-091243,6,8,755,en_service,
MOB-091244,26,8,7540302,dispo_reemploi,
MOB-091245,11,14,7540251,au_rebut,
MOB-091246,15,13,7560154,dispo_reemploi,
MOB-091247,12,9,7550301,en_maintenance,
MOB-091248,24,5,7564B07,au_rebut,
MOB-091249,1,7,7560355,en_service,
MOB-091250,19,3,7570305,en_service,
MOB-091251,27,2,754B240,au_rebut,
MOB-091252,6,6,7540501,en_maintenance,
MOB-091253,22,12,B214P08,dispo_reemploi,
MOB-091254,4,16,7577E40,dispo_reemploi,
MOB-091255,15,12,7584B01,en_service,
MOB-091256,8,13,7560E14,dispo_reemploi,
MOB-091257,1,4,7564B05,en_service,
MOB-091258,11,16,7560104,en_maintenance,
MOB-091259,26,16,7560301,au_rebut,
MOB-091260,8,1,7554B07,en_service,
MOB-091261,4,9,7564R02,en_service,
MOB-091262,24,14,7549E23,en_service,
MOB-091263,22,17,755,en_service,
MOB-091264,9,11,7544B11,en_service,
MOB-091265,10,4,7540352,dispo_reemploi,
MOB-091266,25,6,7564B02,en_service,
MOB-091267,7,1,7584B01,dispo_reemploi,
MOB-091268,7,10,7584R03,au_rebut,
MOB-091269,5,17,7554B07,au_rebut,
MOB-091270,14,8,7544B12,au_rebut,
MOB-091271,18,11,7574R03,en_maintenance,
MOB-091272,3,12,7550153,dispo_reemploi,
MOB-091273,27,14,B210C10,dispo_reemploi,
MOB-091274,8,8,7584B05,en_maintenance,
MOB-091275,3,9,7577E40,en_service,
MOB-091276,7,6,B214P04,en_service,
MOB-091277,18,8,7584R02,au_rebut,
MOB-091278,14,9,7550203,au_rebut,
MOB-091279,3,12,7550481,en_service,
MOB-091280,16,8,7540G10,au_rebut,
MOB-091281,24,8,7540152,dispo_reemploi,
MOB-091282,27,7,7540251,en_service,
MOB-091283,24,14,7574B08,dispo_reemploi,
MOB-091284,1,5,7549E19,dispo_reemploi,
MOB-091285,7,5,7584R03,dispo_reemploi,
MOB-091286,11,17,7570302,en_maintenance,
MOB-091287,21,11,7550253,au_rebut,
MOB-091288,18,2,755B1,en_maintenance,
MOB-091289,5,8,7560204,en_service,
MOB-091290,13,5,7584B06,dispo_reemploi,
MOB-091291,25,15,7560G10,dispo_reemploi,
MOB-091292,1,4,7584121,au_rebut,
MOB-091293,18,3,7550E10,en_maintenance,
MOB-091294,7,7,7570E13,en_maintenance,
MOB-091295,9,4,7570235,en_service,
MOB-091296,3,7,7570450,dispo_reemploi,
MOB-091297,1,15,7550253,au_rebut,
MOB-091298,6,11,7550202,dispo_reemploi,
MOB-091299,18,9,7560153,dispo_reemploi,
MOB-091300,21,9,7560305,au_rebut,
MOB-091301,20,14,7580451,en_service,
MOB-091302,18,5,7550G10,dispo_reemploi,
MOB-091303,12,15,7570385,en_service,
MOB-091304,1,14,7540E12,en_maintenance,
MOB-091305,22,7,7540152,au_rebut,
MOB-091306,18,10,7560102,en_service,
MOB-091307,17,15,7580451,au_rebut,
MOB-091308,10,15,7584B04,en_service,
MOB-091309,11,5,B214P07,en_service,
MOB-091310,3,5,7584B04,en_maintenance,
MOB-091311,13,6,7549E24,en_service,
MOB-091312,16,1,7550203,dispo_reemploi,
MOB-091313,16,13,7549E01,au_rebut,
MOB-091314,9,16,7570153,en_service,
MOB-091315,21,1,7544B04,en_service,
MOB-091316,21,16,7560A57,en_service,
MOB-091317,26,7,7560155,en_maintenance,
MOB-091318,5,7,7560153,au_rebut,
MOB-091319,21,11,7560100,en_maintenance,
MOB-091320,20,11,7550251,dispo_reemploi,
MOB-091321,27,4,7550100,dispo_reemploi,
MOB-091322,12,12,7580235,en_service,
MOB-091323,12,2,7584B01,en_service,
MOB-091324,4,10,7560351,au_rebut,
MOB-091325,5,2,7564B11,dispo_reemploi,
MOB-091326,21,10,7554121,en_service,
MOB-091327,10,13,7580E10,au_rebut,
MOB-091328,18,1,7564R01,au_rebut,
MOB-091329,14,6,754B2,dispo_reemploi,
MOB-091330,6,2,7560153,dispo_reemploi,
MOB-091331,9,7,7540352,en_service,
MOB-091332,11,16,7560253,en_service,
MOB-091333,21,9,7550100,au_rebut,
MOB-091334,18,17,7560A53,en_maintenance,
MOB-091335,26,8,7564R03,en_service,
MOB-091336,21,4,B214P05,en_service,
MOB-091337,22,12,7574R05,en_maintenance,
MOB-091338,1,1,7574B08,en_maintenance,
MOB-091339,21,7,7554B09,en_maintenance,
MOB-091340,4,5,7574B03,en_maintenance,
MOB-091341,21,9,7574B12,dispo_reemploi,
MOB-091342,14,14,7560251,au_rebut,
MOB-091343,1,1,755,en_service,
MOB-091344,23,17,B216A01,en_service,
MOB-091345,6,4,7549E33,dispo_reemploi,
MOB-091346,20,12,7550401,dispo_reemploi,
MOB-091347,9,7,7549E26,au_rebut,
MOB-091348,3,8,7550451,en_maintenance,
MOB-091349,18,17,7550252,en_service,
MOB-091350,7,1,7570E11,au_rebut,
MOB-091351,1,2,7584K03,en_service,
MOB-091352,3,9,7570153,dispo_reemploi,
MOB-091353,3,17,7550E10,au_rebut,
MOB-091354,15,6,7584B04,en_maintenance,
MOB-091355,5,3,7550251,au_rebut,
MOB-091356,11,8,7574B07,dispo_reemploi,
MOB-091357,16,13,7540401,en_maintenance,
MOB-091358,20,17,7560155,au_rebut,
MOB-091359,25,8,7564R03,en_maintenance,
MOB-091360,10,3,7584R05,dispo_reemploi,
MOB-091361,27,5,7570385,dispo_reemploi,
MOB-091362,6,10,7540651,dispo_reemploi,
MOB-091363,18,11,B214P09,en_service,
MOB-091364,17,11,7544B05,en_maintenance,
MOB-091365,23,5,7544B13,dispo_reemploi,
MOB-091366,17,5,7554K01,en_service,
MOB-091367,10,5,7540501,en_service,
MOB-091368,4,13,7584B05,en_service,
MOB-091369,25,9,7560E12,au_rebut,
MOB-091370,27,12,B214P03,en_service,
MOB-091371,20,15,7570153,en_service,
MOB-091372,19,10,B214P02,dispo_reemploi,
MOB-091373,3,17,7550481,en_maintenance,
MOB-091374,5,10,7549E27,en_maintenance,
MOB-091375,17,11,7580G10,en_service,
MOB-091376,19,14,7580152,dispo_reemploi,
MOB-091377,19,1,756B1,en_maintenance,
MOB-091378,3,13,7584P61,en_maintenance,
MOB-091379,19,7,7560153,en_service,
MOB-091380,4,4,7549E02,en_maintenance,
MOB-091381,21,14,7540501,dispo_reemploi,
MOB-091382,20,14,7544K01,en_maintenance,
MOB-091383,20,7,7584B04,dispo_reemploi,
MOB-091384,17,13,B210C10,en_service,
MOB-091385,6,10,7540E13,au_rebut,
MOB-091386,17,15,7560104,en_maintenance,
MOB-091387,21,12,7549E30,en_maintenance,
MOB-091388,4,8,7550E12,en_maintenance,
MOB-091389,24,10,7550251,dispo_reemploi,
MOB-091390,24,2,7540251,en_service,
MOB-091391,3,17,B214P09,au_rebut,
MOB-091392,17,14,7564K02,en_maintenance,
MOB-091393,24,10,7550402,en_maintenance,
MOB-091394,4,15,7550351,au_rebut,
MOB-091395,9,9,7550154,en_maintenance,
MOB-091396,6,16,754,dispo_reemploi,
MOB-091397,16,4,7564B08,en_maintenance,
MOB-091398,10,8,7584K02,dispo_reemploi,
MOB-091399,11,4,7574B10,en_maintenance,
MOB-091400,20,12,7574R01,au_rebut,
MOB-091401,10,16,7560A51,en_maintenance,
MOB-091402,24,8,7550302,en_maintenance,
MOB-091403,22,15,7580E12,dispo_reemploi,
MOB-091404,27,9,7564R05,au_rebut,
MOB-091405,16,9,7580200,en_service,
MOB-091406,3,16,754,en_service,
MOB-091407,27,15,7549E19,dispo_reemploi,
MOB-091408,3,7,B214P05,en_maintenance,
MOB-091409,7,7,7554B06,en_maintenance,
MOB-091410,25,1,7554B05,au_rebut,
MOB-091411,26,16,7540E11,en_service,
MOB-091412,24,2,7549E32,dispo_reemploi,
MOB-091413,4,13,7550153,dispo_reemploi,
MOB-091414,22,11,7560A55,en_service,
MOB-091415,12,8,7554R02,en_service,
MOB-091416,2,9,7540252,dispo_reemploi,
MOB-091417,13,12,755,dispo_reemploi,
MOB-091418,27,11,B210T40,en_service,
MOB-091419,24,9,7570G10,dispo_reemploi,
MOB-091420,21,16,7550102,en_service,
MOB-091421,27,10,7550E10,en_maintenance,
MOB-091422,27,16,B217S40,en_service,
MOB-091423,6,7,7584121,en_service,
MOB-091424,11,7,7544B02,au_rebut,
MOB-091425,7,5,7580235,dispo_reemploi,
MOB-091426,4,17,7549E02,dispo_reemploi,
MOB-091427,14,6,7540102,au_rebut,
MOB-091428,20,11,B210A52,dispo_reemploi,
MOB-091429,16,4,7550481,dispo_reemploi,
MOB-091430,21,6,7580481,en_maintenance,
MOB-091431,21,7,7540602,au_rebut,
MOB-091432,27,3,B210T40,en_maintenance,
MOB-091433,24,3,B216A03,en_maintenance,
MOB-091434,3,11,7550202,au_rebut,
MOB-091435,7,1,755B1,en_service,
MOB-091436,1,8,7584B02,en_maintenance,
MOB-091437,24,15,7570E14,en_service,
MOB-091438,19,12,7584R01,dispo_reemploi,
MOB-091439,21,2,7544121,en_service,
MOB-091440,13,8,7564B03,dispo_reemploi,
MOB-091441,3,14,7584K05,au_rebut,
MOB-091442,7,4,7564B08,en_maintenance,
MOB-091443,20,17,7564R04,en_maintenance,
MOB-091444,9,13,7554B03,au_rebut,
MOB-091445,14,12,7564B09,en_service,
MOB-091446,19,8,7540E13,en_service,
MOB-091447,20,4,7570E10,dispo_reemploi,
MOB-091448,6,4,7570355,dispo_reemploi,
MOB-091449,26,12,7580E13,en_service,
MOB-091450,17,15,754D112,en_maintenance,
MOB-091451,5,9,7560155,en_service,
MOB-091452,19,7,7580200,au_rebut,
MOB-091453,5,9,7564R04,en_service,
MOB-091454,1,17,7540E11,dispo_reemploi,
MOB-091455,6,15,7574R02,en_maintenance,
MOB-091456,26,17,7554B05,en_maintenance,
MOB-091457,26,8,7550154,en_service,
MOB-091458,22,10,7560E11,au_rebut,
MOB-091459,5,12,7564R05,en_maintenance,
MOB-091460,21,15,7570251,en_service,
MOB-091461,16,16,7560G10,dispo_reemploi,
MOB-091462,20,13,7560E12,en_maintenance,
MOB-091463,24,5,7554B03,en_maintenance,
MOB-091464,25,2,756B140,au_rebut,
MOB-091465,2,9,7580200,en_maintenance,
MOB-091466,6,5,7564B12,en_maintenance,
MOB-091467,12,9,7560105,en_service,
MOB-091468,22,13,7564B03,dispo_reemploi,
MOB-091469,16,10,7560204,en_service,
MOB-091470,5,9,757B3,en_maintenance,
MOB-091471,19,15,758,dispo_reemploi,
MOB-091472,3,17,7540E12,dispo_reemploi,
MOB-091473,27,15,754C180,en_maintenance,
MOB-091474,20,7,7584B02,dispo_reemploi,
MOB-091475,9,1,7550452,en_maintenance,
MOB-091476,19,5,7570305,en_maintenance,
MOB-091477,21,6,755F110,en_maintenance,
MOB-091478,23,3,754B240,en_maintenance,
MOB-091479,27,7,7580301,en_maintenance,
MOB-091480,14,2,7570153,au_rebut,
MOB-091481,12,11,7560E14,en_service,
MOB-091482,9,4,7549E34,en_maintenance,
MOB-091483,10,13,7560E11,en_maintenance,
MOB-091484,1,7,7570E10,en_service,
MOB-091485,7,10,7540401,dispo_reemploi,
MOB-091486,14,1,7564K02,dispo_reemploi,
MOB-091487,17,9,7564B07,en_service,
MOB-091488,26,13,7570303,en_maintenance,
MOB-091489,19,17,7560A57,au_rebut,
MOB-091490,7,1,7584K01,dispo_reemploi,
MOB-091491,11,14,7580E13,en_service,
MOB-091492,15,6,7544P61,dispo_reemploi,
MOB-091493,21,16,7560202,en_service,
MOB-091494,20,14,7570E13,en_maintenance,
MOB-091495,20,17,7580481,en_service,
MOB-091496,26,2,B216A01,au_rebut,
MOB-091497,7,11,7550381,en_maintenance,
MOB-091498,15,2,B214P05,en_service,
MOB-091499,19,12,7557E40,en_service,
MOB-091500,7,4,7540202,dispo_reemploi,
MOB-091501,5,10,7584121,au_rebut,
MOB-091502,15,15,758B3,en_maintenance,
MOB-091503,8,5,7550202,au_rebut,
MOB-091504,24,2,7549E31,en_service,
MOB-091505,9,4,7574R04,en_maintenance,
MOB-091506,18,16,7570G10,dispo_reemploi,
MOB-091507,22,12,7560034,en_maintenance,
MOB-091508,27,16,7544B14,en_service,
MOB-091509,2,17,7549E31,dispo_reemploi,
MOB-091510,10,1,7560385,au_rebut,
MOB-091511,27,12,7584121,en_service,
MOB-091512,12,3,7564R05,en_service,
MOB-091513,14,16,7554B05,dispo_reemploi,
MOB-091514,9,2,7560102,en_maintenance,
MOB-091515,25,17,B210A54,en_service,
MOB-091516,17,2,7560A55,en_maintenance,
MOB-091517,16,13,7544K01,en_maintenance,
MOB-091518,20,10,7550201,en_maintenance,
MOB-091519,18,6,7544B02,en_service,
MOB-091520,18,12,7560251,en_maintenance,
MOB-091521,1,13,7570E14,dispo_reemploi,
MOB-091522,17,3,7570183,au_rebut,
MOB-091523,21,16,7564R04,au_rebut,
MOB-091524,2,1,7560154,dispo_reemploi,
MOB-091525,7,10,7544B15,au_rebut,
MOB-091526,4,9,7570400,en_service,
MOB-091527,18,11,7574R01,au_rebut,
MOB-091528,21,6,7560385,au_rebut,
MOB-091529,5,9,7560A53,en_maintenance,
MOB-091530,11,9,7580E13,en_service,
MOB-091531,5,3,7584P61,en_maintenance,
MOB-091532,22,16,7550151,en_maintenance,
MOB-091533,2,14,7560104,en_maintenance,
MOB-091534,25,13,7560E13,en_service,
MOB-091535,15,16,B210A53,dispo_reemploi,
MOB-091536,23,13,7554R02,au_rebut,
MOB-091537,4,2,7540152,en_service,
MOB-091538,23,6,7549E26,en_maintenance,
MOB-091539,6,8,7560152,au_rebut,
MOB-091540,15,6,7560254,dispo_reemploi,
MOB-091541,20,4,7570251,en_maintenance,
MOB-091542,1,2,7584B06,au_rebut,
MOB-091543,11,15,7580E11,en_service,
MOB-091544,2,12,7584K03,en_maintenance,
MOB-091545,9,15,7570304,en_maintenance,
MOB-091546,18,14,756B140,dispo_reemploi,
MOB-091547,25,13,7540500,dispo_reemploi,
MOB-091548,10,3,7564B08,dispo_reemploi,
MOB-091549,9,7,B216A02,en_service,
MOB-091550,20,11,7570281,au_rebut,
MOB-091551,25,8,7544B13,en_maintenance,
MOB-091552,1,14,7570153,en_service,
MOB-091553,19,17,7540E11,au_rebut,
MOB-091554,18,9,7540651,en_maintenance,
MOB-091555,9,9,7540201,dispo_reemploi,
MOB-091556,25,1,7544B12,dispo_reemploi,
MOB-091557,9,10,7540652,en_service,
MOB-091558,21,4,7560381,en_service,
MOB-091559,17,8,7560254,au_rebut,
MOB-091560,3,13,B216A02,en_maintenance,
MOB-091561,12,15,7560381,au_rebut,
MOB-091562,13,5,7544B11,en_maintenance,
MOB-091563,11,5,7549E03,en_service,
MOB-091564,24,9,7560153,au_rebut,
MOB-091565,23,4,7574R01,en_maintenance,
MOB-091566,3,13,7540601,en_service,
MOB-091567,18,4,7560152,en_service,
MOB-091568,17,8,7560202,en_maintenance,
MOB-091569,8,8,7564B07,en_service,
MOB-091570,6,9,7570235,au_rebut,
MOB-091571,22,5,7560254,en_service,
MOB-091572,5,8,7544B07,en_service,
MOB-091573,6,15,7570480,dispo_reemploi,
MOB-091574,14,12,7564B03,dispo_reemploi,
MOB-091575,6,6,7554R02,dispo_reemploi,
MOB-091576,25,4,7560202,en_service,
MOB-091577,2,16,B214P09,en_service,
MOB-091578,17,7,7570E12,en_service,
MOB-091579,4,4,B214P05,au_rebut,
MOB-091580,11,6,7584R01,dispo_reemploi,
MOB-091581,12,8,7584B08,au_rebut,
MOB-091582,24,12,7550452,en_maintenance,
MOB-091583,13,16,7550301,dispo_reemploi,
MOB-091584,20,15,754,au_rebut,
MOB-091585,10,17,7570354,en_service,
MOB-091586,20,17,7570153,dispo_reemploi,
MOB-091587,13,10,7580280,en_maintenance,
MOB-091588,16,5,7580235,au_rebut,
MOB-091589,11,9,7540G10,au_rebut,
MOB-091590,27,12,B21,au_rebut,
MOB-091591,16,15,7544B14,en_service,
MOB-091592,3,16,7564B07,en_maintenance,
MOB-091593,2,9,7560A58,au_rebut,
MOB-091594,9,2,758B3,au_rebut,
MOB-091595,23,5,757B3,au_rebut,
MOB-091596,10,14,757B3,au_rebut,
MOB-091597,10,17,7544B07,en_maintenance,
MOB-091598,20,5,7560385,dispo_reemploi,
MOB-091599,10,15,7549E02,dispo_reemploi,
MOB-091600,2,2,7584B06,en_maintenance,
MOB-091601,14,13,7540352,dispo_reemploi,
MOB-091602,6,8,7554B05,en_maintenance,
MOB-091603,7,12,7540E11,dispo_reemploi,
MOB-091604,26,13,7584R05,dispo_reemploi,
MOB-091605,21,14,7580E12,au_rebut,
MOB-091606,9,4,7560034,dispo_reemploi,
MOB-091607,12,6,7550202,en_maintenance,
MOB-091608,21,7,NDVS1,dispo_reemploi,
MOB-091609,1,6,B214P01,dispo_reemploi,
MOB-091610,20,5,7560E11,en_maintenance,
MOB-091611,21,13,7574B13,en_service,
MOB-091612,3,9,7580402,en_service,
MOB-091613,25,1,7574R05,en_maintenance,
MOB-091614,18,14,7580234,dispo_reemploi,
MOB-091615,12,7,7550351,dispo_reemploi,
MOB-091616,7,17,7550E13,en_service,
MOB-091617,22,13,7550153,dispo_reemploi,
MOB-091618,7,1,7540601,dispo_reemploi,
MOB-091619,1,15,7560150,dispo_reemploi,
MOB-091620,4,3,7560151,en_maintenance,
MOB-091621,15,10,756,en_service,
MOB-091622,26,13,7550201,en_service,
MOB-091623,6,8,7584B08,en_maintenance,
MOB-091624,3,12,7560E13,en_maintenance,
MOB-091625,11,6,7550402,en_maintenance,
MOB-091626,1,8,7550203,au_rebut,
MOB-091627,15,3,7560105,au_rebut,
MOB-091628,5,6,7560153,en_service,
MOB-091629,14,8,7574B13,dispo_reemploi,
MOB-091630,4,6,7550153,en_service,
MOB-091631,11,6,B214P01,en_maintenance,
MOB-091632,12,9,7550381,au_rebut,
MOB-091633,5,15,7544K01,au_rebut,
MOB-091634,27,17,7540201,dispo_reemploi,
MOB-091635,2,16,B214P06,au_rebut,
MOB-091636,11,4,7580G10,en_maintenance,
MOB-091637,10,1,7580E12,en_maintenance,
MOB-091638,23,17,7544P61,au_rebut,
MOB-091639,7,10,7550101,en_maintenance,
MOB-091640,18,4,7580E11,en_service,
MOB-091641,21,6,757,au_rebut,
MOB-091642,11,7,7540252,au_rebut,
MOB-091643,23,6,7554B01,en_service,
MOB-091644,3,16,7570G10,dispo_reemploi,
MOB-091645,27,4,7540E11,en_maintenance,
MOB-091646,18,10,757,dispo_reemploi,
MOB-091647,15,5,7560A53,en_service,
MOB-091648,25,8,B210A53,dispo_reemploi,
MOB-091649,19,12,7574B08,en_service,
MOB-091650,19,11,7564B03,en_service,
MOB-091651,21,13,7550352,au_rebut,
MOB-091652,22,9,7580381,en_service,
MOB-091653,27,14,B214P03,au_rebut,
MOB-091654,16,1,7550E10,en_service,
MOB-091655,1,15,7574R05,dispo_reemploi,
MOB-091656,1,6,B214P12,dispo_reemploi,
MOB-091657,10,7,7580481,en_service,
MOB-091658,26,4,7550104,en_maintenance,
MOB-091659,16,9,7550381,en_maintenance,
MOB-091660,3,9,754C180,en_maintenance,
MOB-091661,26,13,7549E23,dispo_reemploi,
MOB-091662,10,10,7574R01,en_service,
MOB-091663,11,3,7564121,dispo_reemploi,
MOB-091664,11,2,7540152,au_rebut,
MOB-091665,25,15,755B1,au_rebut,
MOB-091666,2,1,7560A58,en_service,
MOB-091667,13,9,7560152,au_rebut,
MOB-091668,27,10,7544B05,dispo_reemploi,
MOB-091669,23,12,7570103,en_maintenance,
MOB-091670,24,17,7550251,au_rebut,
MOB-091671,13,3,B210T40,au_rebut,
MOB-091672,2,16,7560E12,au_rebut,
MOB-091673,18,9,7580301,en_maintenance,
MOB-091674,17,2,7570303,en_service,
MOB-091675,20,17,7564B08,en_service,
MOB-091676,2,5,7549E31,en_maintenance,
MOB-091677,10,14,7580E13,dispo_reemploi,
MOB-091678,17,8,7580102,en_maintenance,
MOB-091679,3,6,7584K04,en_maintenance,
MOB-091680,13,2,7580401,au_rebut,
MOB-091681,22,6,7550381,en_maintenance,
MOB-091682,23,6,7540602,en_service,
MOB-091683,18,4,7540G10,au_rebut,
MOB-091684,15,16,7560152,en_maintenance,
MOB-091685,3,12,7574B06,au_rebut,
MOB-091686,9,1,7550101,en_service,
MOB-091687,20,11,7580G10,dispo_reemploi,
MOB-091688,15,14,7570305,au_rebut,
MOB-091689,16,12,7574B08,au_rebut,
MOB-091690,16,14,7560153,en_service,
MOB-091691,15,9,7570400,dispo_reemploi,
MOB-091692,2,3,755,en_maintenance,
MOB-091693,6,13,7580200,en_maintenance,
MOB-091694,23,5,754C180,en_maintenance,
MOB-091695,19,16,7560151,dispo_reemploi,
MOB-091696,9,8,7540C15,dispo_reemploi,
MOB-091697,10,17,7580303,en_maintenance,
MOB-091698,24,7,7540302,en_maintenance,
MOB-091699,21,3,7564K01,en_maintenance,
MOB-091700,19,7,7544R01,dispo_reemploi,
MOB-091701,5,8,B210C10,en_maintenance,
MOB-091702,6,15,7560151,dispo_reemploi,
MOB-091703,21,13,B210A52,au_rebut,
MOB-091704,25,8,7570183,au_rebut,
MOB-091705,1,17,B214P11,au_rebut,
MOB-091706,23,4,7550201,au_rebut,
MOB-091707,21,2,7570305,au_rebut,
MOB-091708,9,11,7570480,en_maintenance,
MOB-091709,9,6,7564R05,en_service,
MOB-091710,25,15,7574B06,au_rebut,
