id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-001817,13,10,7584R02,en_service,
MOB-001818,6,14,7560201,en_maintenance,
MOB-001819,12,2,7550381,en_service,
MOB-001820,25,1,B216A02,au_rebut,
MOB-001821,21,17,7550253,en_maintenance,
MOB-001822,25,9,B214P07,en_service,
MOB-001823,17,9,7580234,dispo_reemploi,
MOB-001824,22,3,7570354,au_rebut,
MOB-001825,2,10,7580351,dispo_reemploi,
MOB-001826,14,4,7549E18,en_service,
MOB-001827,24,11,7580351,dispo_reemploi,
MOB-001828,9,4,7574B04,dispo_reemploi,
MOB-001829,8,11,B210A54,dispo_reemploi,
MOB-001830,16,5,7540E14,au_rebut,
MOB-001831,17,8,7560152,dispo_reemploi,
MOB-001832,23,17,7560E13,dispo_reemploi,
MOB-001833,10,14,7550252,en_service,
MOB-001834,21,3,7560150,en_maintenance,
MOB-001835,19,8,7544121,en_maintenance,
MOB-001836,17,14,7544K01,en_maintenance,
MOB-001837,27,9,7540302,en_maintenance,
MOB-001838,18,11,B214P02,au_rebut,
MOB-001839,7,8,7554121,en_service,
MOB-001840,10,10,7580481,en_service,
MOB-001841,13,17,7550401,dispo_reemploi,
MOB-001842,11,13,7554R01,en_maintenance,
MOB-001843,17,9,7540651,au_rebut,
MOB-001844,4,6,B217S40,en_maintenance,
MOB-001845,22,15,7560201,au_rebut,
MOB-001846,22,3,B214P06,au_rebut,
MOB-001847,2,11,B214P02,au_rebut,
MOB-001848,21,12,B214P03,en_service,
MOB-001849,26,10,7584K05,en_service,
MOB-001850,13,10,7584B06,en_service,
MOB-001851,26,16,7540602,en_service,
MOB-001852,17,6,7564K01,en_service,
MOB-001853,12,2,7584K03,en_service,
MOB-001854,18,14,757B3,en_maintenance,
MOB-001855,13,7,7564B11,dispo_reemploi,
MOB-001856,18,8,7540501,en_service,
MOB-001857,21,15,7560155,en_maintenance,
MOB-001858,17,14,755F110,au_rebut,
MOB-001859,27,17,7560201,en_service,
MOB-001860,11,17,7540635,au_rebut,
MOB-001861,11,13,7540102,en_service,
MOB-001862,24,16,7560202,en_service,
MOB-001863,22,9,7540251,au_rebut,
MOB-001864,10,7,7550153,en_service,
MOB-001865,21,16,7560351,en_maintenance,
MOB-001866,18,2,7549E28,en_maintenance,
MOB-001867,7,5,B214P02,en_maintenance,
MOB-001868,14,14,7560A57,dispo_reemploi,
MOB-001869,8,7,7560A56,dispo_reemploi,
MOB-001870,26,17,NDVS1,en_maintenance,
MOB-001871,23,16,7584B04,en_maintenance,
MOB-001872,22,10,7570103,dispo_reemploi,
MOB-001873,19,3,7560135,dispo_reemploi,
MOB-001874,13,1,7560305,dispo_reemploi,
MOB-001875,10,9,7564B08,au_rebut,
MOB-001876,8,16,757B3,en_service,
MOB-001877,10,15,7540102,en_service,
MOB-001878,10,10,7584R02,dispo_reemploi,
MOB-001879,9,12,7560355,en_service,
MOB-001880,1,12,7580301,en_maintenance,
MOB-001881,2,6,755B1,dispo_reemploi,
MOB-001882,14,3,7540651,en_service,
MOB-001883,12,12,7549E18,en_maintenance,
MOB-001884,23,9,7540E11,au_rebut,
MOB-001885,2,17,757B3,au_rebut,
MOB-001886,1,7,7584K04,dispo_reemploi,
MOB-001887,11,14,7580235,au_rebut,
MOB-001888,4,14,7560151,en_maintenance,
MOB-001889,13,1,7560351,en_service,
MOB-001890,6,16,7574B04,en_maintenance,
MOB-001891,21,4,7570352,dispo_reemploi,
MOB-001892,23,1,B214P07,au_rebut,
MOB-001893,1,5,7570E11,dispo_reemploi,
MOB-001894,18,8,7560355,en_maintenance,
MOB-001895,13,10,7560202,en_service,
MOB-001896,3,8,7560100,en_maintenance,
MOB-001897,26,13,B210A53,au_rebut,
MOB-001898,26,7,7564P61,au_rebut,
MOB-001899,11,8,7584B06,en_service,
MOB-001900,5,7,7564B12,au_rebut,
MOB-001901,16,7,7550203,dispo_reemploi,
MOB-001902,3,17,7544B11,au_rebut,
MOB-001903,12,3,7560154,au_rebut,
MOB-001904,15,1,7584P61,dispo_reemploi,
MOB-001905,3,15,7560G10,en_maintenance,
MOB-001906,13,4,7550381,en_service,
MOB-001907,19,8,754D112,en_service,
MOB-001908,24,9,7564B09,en_maintenance,
MOB-001909,24,9,7549E19,dispo_reemploi,
MOB-001910,26,13,7560A52,en_maintenance,
MOB-001911,27,2,7549E35,au_rebut,
MOB-001912,10,16,7540G10,au_rebut,
MOB-001913,9,3,7580102,en_maintenance,
MOB-001914,26,14,7574B04,en_service,
MOB-001915,24,10,7570354,au_rebut,
MOB-001916,23,13,7580201,dispo_reemploi,
MOB-001917,7,3,7574B01,en_maintenance,
MOB-001918,22,11,7560253,au_rebut,
MOB-001919,5,9,7570354,en_service,
MOB-001920,17,11,757B3,au_rebut,
MOB-001921,4,17,7560202,dispo_reemploi,
MOB-001922,1,8,7560100,en_service,
MOB-001923,17,9,7564B07,en_service,
MOB-001924,9,15,7580201,en_service,
MOB-001925,5,13,7549E32,en_maintenance,
MOB-001926,22,14,B210A52,au_rebut,
MOB-001927,26,10,7549E19,au_rebut,
MOB-001928,23,3,7560253,en_maintenance,
MOB-001929,14,6,7550E11,dispo_reemploi,
MOB-001930,9,8,7560A53,en_service,
MOB-001931,6,12,7550452,en_service,
MOB-001932,14,14,7570G10,dispo_reemploi,
MOB-001933,27,3,7560385,dispo_reemploi,
MOB-001934,20,9,B214P11,en_service,
MOB-001935,26,17,7550452,au_rebut,
MOB-001936,13,8,7580E12,en_maintenance,
MOB-001937,16,17,7554R01,dispo_reemploi,
MOB-001938,17,10,7560385,en_service,
MOB-001939,8,8,B21,au_rebut,
MOB-001940,12,14,7550101,en_maintenance,
MOB-001941,25,2,7540550,dispo_reemploi,
MOB-001942,9,6,7570352,en_service,
MOB-001943,4,8,7540E13,en_maintenance,
MOB-001944,17,8,7540E11,en_maintenance,
MOB-001945,15,5,7570354,en_service,
MOB-001946,6,17,7564B08,en_maintenance,
MOB-001947,12,14,7584K02,dispo_reemploi,
MOB-001948,5,9,7570E11,en_service,
MOB-001949,24,7,7560A55,au_rebut,
MOB-001950,16,10,7549E19,au_rebut,
MOB-001951,3,12,7540500,en_service,
MOB-001952,6,13,7550451,dispo_reemploi,
MOB-001953,11,6,B214A31,au_rebut,
MOB-001954,18,12,7544B02,au_rebut,
MOB-001955,13,7,7574B12,au_rebut,
MOB-001956,9,4,7560381,en_maintenance,
MOB-001957,20,16,7549E01,en_service,
MOB-001958,13,16,7550153,au_rebut,
MOB-001959,4,5,7549E26,en_maintenance,
MOB-001960,8,15,7574R01,en_service,
MOB-001961,17,6,754B2,au_rebut,
MOB-001962,18,11,7540651,dispo_reemploi,
MOB-001963,26,5,7570235,dispo_reemploi,
MOB-001964,10,17,7580E12,au_rebut,
MOB-001965,23,17,7550402,au_rebut,
MOB-001966,1,17,7584B07,au_rebut,
MOB-001967,2,10,758,en_service,
MOB-001968,18,8,7550153,au_rebut,
MOB-001969,11,17,757,dispo_reemploi,
MOB-001970,21,12,7554B05,au_rebut,
MOB-001971,12,6,7564B01,dispo_reemploi,
MOB-001972,5,17,7560A52,en_maintenance,
MOB-001973,17,1,7564B01,en_service,
MOB-001974,21,16,7554R02,en_maintenance,
MOB-001975,13,14,7560150,dispo_reemploi,
MOB-001976,6,11,7540G10,en_service,
MOB-001977,22,6,7580E12,en_maintenance,
MOB-001978,25,17,7560151,en_maintenance,
MOB-001979,14,8,7564B03,en_maintenance,
MOB-001980,7,2,7540652,en_maintenance,
MOB-001981,5,2,7540501,en_service,
MOB-001982,8,10,755B1,en_maintenance,
MOB-001983,4,5,7549E25,en_maintenance,
MOB-001984,15,17,7544B04,en_maintenance,
MOB-001985,26,6,B214P09,en_maintenance,
MOB-001986,23,6,7560352,en_maintenance,
MOB-001987,5,3,7560355,dispo_reemploi,
MOB-001988,22,4,7574121,en_service,
MOB-001989,10,2,7540252,au_rebut,
MOB-001990,26,5,7580234,en_service,
MOB-001991,5,7,B214P04,dispo_reemploi,
MOB-001992,18,17,7544B11,au_rebut,
MOB-001993,2,7,7567E40,en_maintenance,
MOB-001994,5,6,7580E10,au_rebut,
MOB-001995,4,8,7574R01,au_rebut,
MOB-001996,10,16,7574R02,dispo_reemploi,
MOB-001997,8,6,7540651,dispo_reemploi,
MOB-001998,23,6,7584B01,en_maintenance,
MOB-001999,14,17,7564121,en_maintenance,
MOB-002000,11,6,7564B01,en_maintenance,
